,URL,Category,RawCategory,WhatIsIt,City
697,https://www.getyourguide.com/s?q=Las-Vegas&themes=tower,Towers & viewing platforms,tower,Intrests,Las-Vegas
698,https://www.getyourguide.com/s?q=Las-Vegas&themes=lake,Lakes,lake,Intrests,Las-Vegas
699,https://www.getyourguide.com/s?q=Las-Vegas&themes=river,Rivers,river,Intrests,Las-Vegas
700,https://www.getyourguide.com/s?q=Las-Vegas&themes=van,Van,van,Intrests,Las-Vegas
701,https://www.getyourguide.com/s?q=Las-Vegas&themes=bus_coach,Bus / coach,bus_coach,Intrests,Las-Vegas
702,https://www.getyourguide.com/s?q=Las-Vegas&themes=jeep_suv,Jeep / SUV,jeep_suv,Intrests,Las-Vegas
703,https://www.getyourguide.com/s?q=Las-Vegas&themes=on_foot,On foot,on_foot,Intrests,Las-Vegas
704,https://www.getyourguide.com/s?q=Las-Vegas&themes=car,Car,car,Intrests,Las-Vegas
705,https://www.getyourguide.com/s?q=Las-Vegas&themes=helicopter,Helicopter,helicopter,Intrests,Las-Vegas
706,https://www.getyourguide.com/s?q=Las-Vegas&themes=quad_atv,ATV,quad_atv,Intrests,Las-Vegas
707,https://www.getyourguide.com/s?q=Las-Vegas&themes=limousine,Limousine,limousine,Intrests,Las-Vegas
708,https://www.getyourguide.com/s?q=Las-Vegas&themes=kayak,Kayak,kayak,Intrests,Las-Vegas
709,https://www.getyourguide.com/s?q=Las-Vegas&themes=motorcycle,Motorcycle,motorcycle,Intrests,Las-Vegas
710,https://www.getyourguide.com/s?q=Las-Vegas&lc=l4744,Antelope Canyon,4744,Destination,Las-Vegas
711,https://www.getyourguide.com/s?q=Las-Vegas&lc=l3905,Hoover Dam,3905,Destination,Las-Vegas
712,https://www.getyourguide.com/s?q=Las-Vegas&lc=l95984,Grand Canyon National Park,95984,Destination,Las-Vegas
713,https://www.getyourguide.com/s?q=Las-Vegas&lc=l1511,Lake Powell,1511,Destination,Las-Vegas
714,https://www.getyourguide.com/s?q=Las-Vegas&lc=l34292,Bryce Canyon National Park,34292,Destination,Las-Vegas
715,https://www.getyourguide.com/s?q=Las-Vegas&lc=l32179,Zion National Park,32179,Destination,Las-Vegas
716,https://www.getyourguide.com/s?q=Las-Vegas&lc=l92786,Horseshoe Bend,92786,Destination,Las-Vegas
717,https://www.getyourguide.com/s?q=Las-Vegas&lc=l18107,"Colorado River, Arizona",18107,Destination,Las-Vegas
718,https://www.getyourguide.com/s?q=Las-Vegas&lc=l3904,Death Valley National Park,3904,Destination,Las-Vegas
719,https://www.getyourguide.com/s?q=Las-Vegas&lc=l116387,Grand Canyon West Rim,116387,Destination,Las-Vegas
720,https://www.getyourguide.com/s?q=Lisbon,Global,Global,Category,Lisbon
721,https://www.getyourguide.com/s?q=Lisbon&activity_type=entryTicket,Entry tickets,entryTicket,Category,Lisbon
722,https://www.getyourguide.com/s?q=Lisbon&activity_type=guidedTour,Guided tours,guidedTour,Category,Lisbon
723,https://www.getyourguide.com/s?q=Lisbon&activity_type=privateTour,Private tours,privateTour,Category,Lisbon
724,https://www.getyourguide.com/s?q=Lisbon&activity_type=waterActivity,Water activities,waterActivity,Category,Lisbon
725,https://www.getyourguide.com/s?q=Lisbon&activity_type=dayTrip,Day trips,dayTrip,Category,Lisbon
726,https://www.getyourguide.com/s?q=Lisbon&activity_type=transfer,Transfers,transfer,Category,Lisbon
727,https://www.getyourguide.com/s?q=Lisbon&activity_type=other,Other experiences,other,Category,Lisbon
728,https://www.getyourguide.com/s?q=Lisbon&activity_type=adventure,Adventures,adventure,Category,Lisbon
729,https://www.getyourguide.com/s?q=Lisbon&activity_type=hopOnHopOff,Hop-on hop-off tours,hopOnHopOff,Category,Lisbon
730,https://www.getyourguide.com/s?q=Lisbon&activity_type=multiDayTrip,Multi-day trips,multiDayTrip,Category,Lisbon
731,https://www.getyourguide.com/s?q=Lisbon&activity_type=workshopOrClass,Workshops & classes,workshopOrClass,Category,Lisbon
732,https://www.getyourguide.com/s?q=Lisbon&activity_type=bundle,Bundles,bundle,Category,Lisbon
733,https://www.getyourguide.com/s?q=Lisbon&activity_type=cityCard,City cards,cityCard,Category,Lisbon
734,https://www.getyourguide.com/s?q=Lisbon&themes=local_culture,Local culture,local_culture,Intrests,Lisbon
735,https://www.getyourguide.com/s?q=Lisbon&themes=outdoor,Outdoor,outdoor,Intrests,Lisbon
736,https://www.getyourguide.com/s?q=Lisbon&themes=city_sightseeing,City sightseeing,city_sightseeing,Intrests,Lisbon
737,https://www.getyourguide.com/s?q=Lisbon&themes=architecture,Architecture,architecture,Intrests,Lisbon
738,https://www.getyourguide.com/s?q=Lisbon&themes=water_activities,Water activities,water_activities,Intrests,Lisbon
739,https://www.getyourguide.com/s?q=Lisbon&themes=food,Food,food,Intrests,Lisbon
740,https://www.getyourguide.com/s?q=Lisbon&themes=nature,Nature,nature,Intrests,Lisbon
741,https://www.getyourguide.com/s?q=Lisbon&themes=religion,Religion,religion,Intrests,Lisbon
742,https://www.getyourguide.com/s?q=Lisbon&themes=wine_tasting,Wine tasting,wine_tasting,Intrests,Lisbon
743,https://www.getyourguide.com/s?q=Lisbon&themes=tasting,Tasting,tasting,Intrests,Lisbon
744,https://www.getyourguide.com/s?q=Lisbon&themes=activities_for_couples,Activities for couples,activities_for_couples,Intrests,Lisbon
745,https://www.getyourguide.com/s?q=Lisbon&themes=children_s_activities,Children's activities,children_s_activities,Intrests,Lisbon
746,https://www.getyourguide.com/s?q=Lisbon&themes=religious,Religious sites,religious,Intrests,Lisbon
747,https://www.getyourguide.com/s?q=Lisbon&themes=castle_or_palace,Castles & palaces,castle_or_palace,Intrests,Lisbon
748,https://www.getyourguide.com/s?q=Lisbon&themes=plaza_square,Squares & plazas,plaza_square,Intrests,Lisbon
749,https://www.getyourguide.com/s?q=Lisbon&themes=monument,Monuments,monument,Intrests,Lisbon
750,https://www.getyourguide.com/s?q=Lisbon&themes=river,Rivers,river,Intrests,Lisbon
751,https://www.getyourguide.com/s?q=Lisbon&themes=natural_landmark,Natural formations,natural_landmark,Intrests,Lisbon
752,https://www.getyourguide.com/s?q=Lisbon&themes=viewing_point,Observation decks & lookout points,viewing_point,Intrests,Lisbon
753,https://www.getyourguide.com/s?q=Lisbon&themes=national_park,National parks,national_park,Intrests,Lisbon
754,https://www.getyourguide.com/s?q=Lisbon&themes=beach,Beaches,beach,Intrests,Lisbon
755,https://www.getyourguide.com/s?q=Lisbon&themes=bridge,Bridges,bridge,Intrests,Lisbon
756,https://www.getyourguide.com/s?q=Lisbon&themes=van,Van,van,Intrests,Lisbon
757,https://www.getyourguide.com/s?q=Lisbon&themes=car,Car,car,Intrests,Lisbon
758,https://www.getyourguide.com/s?q=Lisbon&themes=bus_coach,Bus / coach,bus_coach,Intrests,Lisbon
759,https://www.getyourguide.com/s?q=Lisbon&themes=sailboat,Sailboat,sailboat,Intrests,Lisbon
760,https://www.getyourguide.com/s?q=Lisbon&themes=tuk_tuk,Tuk tuk,tuk_tuk,Intrests,Lisbon
761,https://www.getyourguide.com/s?q=Lisbon&themes=electric_bicycle,Electric bike,electric_bicycle,Intrests,Lisbon
762,https://www.getyourguide.com/s?q=Lisbon&themes=sightseeing_cruise,Sightseeing cruise,sightseeing_cruise,Intrests,Lisbon
763,https://www.getyourguide.com/s?q=Lisbon&themes=jeep_suv,Jeep / SUV,jeep_suv,Intrests,Lisbon
764,https://www.getyourguide.com/s?q=Lisbon&themes=segway,Segway,segway,Intrests,Lisbon
765,https://www.getyourguide.com/s?q=Lisbon&themes=on_foot,On foot,on_foot,Intrests,Lisbon
766,https://www.getyourguide.com/s?q=Lisbon&lc=l4825,Tagus River,4825,Destination,Lisbon
767,https://www.getyourguide.com/s?q=Lisbon&lc=l3590,Belem Tower,3590,Destination,Lisbon
768,https://www.getyourguide.com/s?q=Lisbon&lc=l4792,Commerce Square,4792,Destination,Lisbon
769,https://www.getyourguide.com/s?q=Lisbon&lc=l4801,Monument to the Discoveries,4801,Destination,Lisbon
770,https://www.getyourguide.com/s?q=Lisbon&lc=l3594,Jerónimos Monastery,3594,Destination,Lisbon
771,https://www.getyourguide.com/s?q=Lisbon&lc=l4788,Pena Palace,4788,Destination,Lisbon
772,https://www.getyourguide.com/s?q=Lisbon&lc=l3593,25 de Abril Bridge,3593,Destination,Lisbon
773,https://www.getyourguide.com/s?q=Lisbon&lc=l4794,Lisbon Cathedral,4794,Destination,Lisbon
774,https://www.getyourguide.com/s?q=Lisbon&lc=l2284,Cabo da Roca,2284,Destination,Lisbon
775,https://www.getyourguide.com/s?q=Lisbon&lc=l4800,Rossio Square,4800,Destination,Lisbon
776,https://www.getyourguide.com/s?q=London,Global,Global,Category,London
777,https://www.getyourguide.com/s?q=London&activity_type=entryTicket,Entry tickets,entryTicket,Category,London
778,https://www.getyourguide.com/s?q=London&activity_type=guidedTour,Guided tours,guidedTour,Category,London
779,https://www.getyourguide.com/s?q=London&activity_type=privateTour,Private tours,privateTour,Category,London
780,https://www.getyourguide.com/s?q=London&activity_type=dayTrip,Day trips,dayTrip,Category,London
781,https://www.getyourguide.com/s?q=London&activity_type=other,Other experiences,other,Category,London
782,https://www.getyourguide.com/s?q=London&activity_type=transfer,Transfers,transfer,Category,London
783,https://www.getyourguide.com/s?q=London&activity_type=waterActivity,Water activities,waterActivity,Category,London
784,https://www.getyourguide.com/s?q=London&activity_type=bundle,Bundles,bundle,Category,London
785,https://www.getyourguide.com/s?q=London&activity_type=cityCard,City cards,cityCard,Category,London
786,https://www.getyourguide.com/s?q=London&activity_type=hopOnHopOff,Hop-on hop-off tours,hopOnHopOff,Category,London
787,https://www.getyourguide.com/s?q=London&activity_type=multiDayTrip,Multi-day trips,multiDayTrip,Category,London
788,https://www.getyourguide.com/s?q=London&activity_type=adventure,Adventures,adventure,Category,London
789,https://www.getyourguide.com/s?q=London&activity_type=workshopOrClass,Workshops & classes,workshopOrClass,Category,London
790,https://www.getyourguide.com/s?q=London&themes=local_culture,Local culture,local_culture,Intrests,London
791,https://www.getyourguide.com/s?q=London&themes=city_sightseeing,City sightseeing,city_sightseeing,Intrests,London
792,https://www.getyourguide.com/s?q=London&themes=architecture,Architecture,architecture,Intrests,London
793,https://www.getyourguide.com/s?q=London&themes=outdoor,Outdoor,outdoor,Intrests,London
794,https://www.getyourguide.com/s?q=London&themes=royalty,Royalty,royalty,Intrests,London
795,https://www.getyourguide.com/s?q=London&themes=art,Art,art,Intrests,London
796,https://www.getyourguide.com/s?q=London&themes=history,History,history,Intrests,London
797,https://www.getyourguide.com/s?q=London&themes=tv_movies,TV & movies,tv_movies,Intrests,London
798,https://www.getyourguide.com/s?q=London&themes=mystery,Mystery,mystery,Intrests,London
799,https://www.getyourguide.com/s?q=London&themes=literature,Literature,literature,Intrests,London
800,https://www.getyourguide.com/s?q=London&themes=activities_for_couples,Activities for couples,activities_for_couples,Intrests,London
801,https://www.getyourguide.com/s?q=London&themes=children_s_activities,Children's activities,children_s_activities,Intrests,London
802,https://www.getyourguide.com/s?q=London&themes=castle_or_palace,Castles & palaces,castle_or_palace,Intrests,London
803,https://www.getyourguide.com/s?q=London&themes=landmark,Landmarks,landmark,Intrests,London
804,https://www.getyourguide.com/s?q=London&themes=museum,Museums,museum,Intrests,London
805,https://www.getyourguide.com/s?q=London&themes=plaza_square,Squares & plazas,plaza_square,Intrests,London
806,https://www.getyourguide.com/s?q=London&themes=park_or_garden,Parks & gardens,park_or_garden,Intrests,London
807,https://www.getyourguide.com/s?q=London&themes=river,Rivers,river,Intrests,London
808,https://www.getyourguide.com/s?q=London&themes=historic_and_archeological,Historic ruins & archaeological sites,historic_and_archeological,Intrests,London
809,https://www.getyourguide.com/s?q=London&themes=religious,Religious sites,religious,Intrests,London
810,https://www.getyourguide.com/s?q=London&themes=route,Trails & routes,route,Intrests,London
811,https://www.getyourguide.com/s?q=London&themes=airport,Airports,airport,Intrests,London
812,https://www.getyourguide.com/s?q=London&themes=bus_coach,Bus / coach,bus_coach,Intrests,London
813,https://www.getyourguide.com/s?q=London&themes=car,Car,car,Intrests,London
814,https://www.getyourguide.com/s?q=London&themes=van,Van,van,Intrests,London
815,https://www.getyourguide.com/s?q=London&themes=on_foot,On foot,on_foot,Intrests,London
816,https://www.getyourguide.com/s?q=London&themes=sightseeing_cruise,Sightseeing cruise,sightseeing_cruise,Intrests,London
817,https://www.getyourguide.com/s?q=London&themes=train,Train,train,Intrests,London
818,https://www.getyourguide.com/s?q=London&themes=river_boat,River boat,river_boat,Intrests,London
819,https://www.getyourguide.com/s?q=London&themes=bicycle,Bike,bicycle,Intrests,London
820,https://www.getyourguide.com/s?q=London&themes=black_cab,Black cab,black_cab,Intrests,London
821,https://www.getyourguide.com/s?q=London&themes=public,Public transport,public,Intrests,London
822,https://www.getyourguide.com/s?q=London&lc=l2706,Buckingham Palace,2706,Destination,London
823,https://www.getyourguide.com/s?q=London&lc=l2707,River Thames,2707,Destination,London
824,https://www.getyourguide.com/s?q=London&lc=l3408,Trafalgar Square,3408,Destination,London
825,https://www.getyourguide.com/s?q=London&lc=l2710,Westminster Abbey,2710,Destination,London
826,https://www.getyourguide.com/s?q=London&lc=l2708,Tower of London,2708,Destination,London
827,https://www.getyourguide.com/s?q=London&lc=l2709,Big Ben,2709,Destination,London
828,https://www.getyourguide.com/s?q=London&lc=l4357,Houses of Parliament,4357,Destination,London
829,https://www.getyourguide.com/s?q=London&lc=l2713,Tower Bridge,2713,Destination,London
830,https://www.getyourguide.com/s?q=London&lc=l34745,Heathrow Airport,34745,Destination,London
831,https://www.getyourguide.com/s?q=London&lc=l2717,St Paul's Cathedral,2717,Destination,London
832,https://www.getyourguide.com/s?q=Madrid,Global,Global,Category,Madrid
833,https://www.getyourguide.com/s?q=Madrid&activity_type=entryTicket,Entry tickets,entryTicket,Category,Madrid
834,https://www.getyourguide.com/s?q=Madrid&activity_type=guidedTour,Guided tours,guidedTour,Category,Madrid
835,https://www.getyourguide.com/s?q=Madrid&activity_type=privateTour,Private tours,privateTour,Category,Madrid
836,https://www.getyourguide.com/s?q=Madrid&activity_type=other,Other experiences,other,Category,Madrid
837,https://www.getyourguide.com/s?q=Madrid&activity_type=dayTrip,Day trips,dayTrip,Category,Madrid
838,https://www.getyourguide.com/s?q=Madrid&activity_type=transfer,Transfers,transfer,Category,Madrid
839,https://www.getyourguide.com/s?q=Madrid&activity_type=multiDayTrip,Multi-day trips,multiDayTrip,Category,Madrid
840,https://www.getyourguide.com/s?q=Madrid&activity_type=cityCard,City cards,cityCard,Category,Madrid
841,https://www.getyourguide.com/s?q=Madrid&activity_type=adventure,Adventures,adventure,Category,Madrid
842,https://www.getyourguide.com/s?q=Madrid&activity_type=workshopOrClass,Workshops & classes,workshopOrClass,Category,Madrid
843,https://www.getyourguide.com/s?q=Madrid&activity_type=hopOnHopOff,Hop-on hop-off tours,hopOnHopOff,Category,Madrid
844,https://www.getyourguide.com/s?q=Madrid&activity_type=waterActivity,Water activities,waterActivity,Category,Madrid
845,https://www.getyourguide.com/s?q=Madrid&themes=local_culture,Local culture,local_culture,Intrests,Madrid
846,https://www.getyourguide.com/s?q=Madrid&themes=city_sightseeing,City sightseeing,city_sightseeing,Intrests,Madrid
847,https://www.getyourguide.com/s?q=Madrid&themes=art,Art,art,Intrests,Madrid
848,https://www.getyourguide.com/s?q=Madrid&themes=architecture,Architecture,architecture,Intrests,Madrid
849,https://www.getyourguide.com/s?q=Madrid&themes=outdoor,Outdoor,outdoor,Intrests,Madrid
850,https://www.getyourguide.com/s?q=Madrid&themes=food,Food,food,Intrests,Madrid
851,https://www.getyourguide.com/s?q=Madrid&themes=religion,Religion,religion,Intrests,Madrid
852,https://www.getyourguide.com/s?q=Madrid&themes=performances,Performances,performances,Intrests,Madrid
853,https://www.getyourguide.com/s?q=Madrid&themes=music,Music,music,Intrests,Madrid
854,https://www.getyourguide.com/s?q=Madrid&themes=tasting,Tasting,tasting,Intrests,Madrid
855,https://www.getyourguide.com/s?q=Madrid&themes=activities_for_couples,Activities for couples,activities_for_couples,Intrests,Madrid
856,https://www.getyourguide.com/s?q=Madrid&themes=children_s_activities,Children's activities,children_s_activities,Intrests,Madrid
857,https://www.getyourguide.com/s?q=Madrid&themes=plaza_square,Squares & plazas,plaza_square,Intrests,Madrid
858,https://www.getyourguide.com/s?q=Madrid&themes=museum,Museums,museum,Intrests,Madrid
859,https://www.getyourguide.com/s?q=Madrid&themes=castle_or_palace,Castles & palaces,castle_or_palace,Intrests,Madrid
860,https://www.getyourguide.com/s?q=Madrid&themes=park_or_garden,Parks & gardens,park_or_garden,Intrests,Madrid
861,https://www.getyourguide.com/s?q=Madrid&themes=religious,Religious sites,religious,Intrests,Madrid
862,https://www.getyourguide.com/s?q=Madrid&themes=landmark,Landmarks,landmark,Intrests,Madrid
863,https://www.getyourguide.com/s?q=Madrid&themes=restaurant_bar,Restaurants & bars,restaurant_bar,Intrests,Madrid
864,https://www.getyourguide.com/s?q=Madrid&themes=viewing_point,Observation decks & lookout points,viewing_point,Intrests,Madrid
865,https://www.getyourguide.com/s?q=Madrid&themes=historic_and_archeological,Historic ruins & archaeological sites,historic_and_archeological,Intrests,Madrid
866,https://www.getyourguide.com/s?q=Madrid&themes=market,Markets,market,Intrests,Madrid
