2710,Westminster Abbey
2709,Big Ben
2708,Tower of London
4357,Houses of Parliament
2713,Tower Bridge
34745,Heathrow Airport
2717,St Paul's Cathedral
3611,Royal Palace
2773,Museo del Prado
3615,Plaza Mayor
5006,Puerta del Sol
3614,Retiro Park
7298,Almudena Cathedral
36943,Toledo Cathedral
29043,Plaza de Oriente
3450,Museo Nacional Centro de Arte Reina Sofía
4907,Plaza de la Villa
96148,Milan Malpensa Airport
3580,Milan Cathedral
3582,Sforza Castle
3581,Teatro alla Scala
3587,Duomo Square
115597,Santa Maria delle Grazie
3584,Galleria Vittorio Emanuele II
21653,Piazza Della Scala
63,Lake Como
5108,Royal Palace
685,Pompeii
689,Mount Vesuvius
17718,Piazza del Plebiscito
3795,Castel Nuovo
96157,Naples International Airport
687,Archaeological Site of Herculaneum
3800,Naples Cathedral
3794,Royal Palace
86030,Blue Grotto
164234,Gulf of Naples
2612,Statue of Liberty
3929,Brooklyn Bridge
2614,Central Park
4858,One World Trade Center
2608,Empire State Building
3932,Ellis Island
2615,Times Square
158494,Hudson River
3927,The Battery
3521,New York Harbor
hostedTicket,Entry tickets with host
3224,Louvre Museum
2600,Eiffel Tower
2601,Seine River
3230,Notre Dame Cathedral
4383,Place de la Concorde
317,Palace of Versailles
2976,Musée d'Orsay
3245,Sacre-Coeur Basilica
3238,Arc de Triomphe
2603,Disneyland Paris
4071,Douro River
4079,Porto Cathedral
4951,São Bento Station
4077,Clérigos Church
4076,Livraria Lello & Irmao
4962,Ribeira Square
88186,Arrábida Bridge
4075,Dom Luis Bridge
158635,Porto International Airport
4078,Palacio da Bolsa
2619,Colosseum
2618,Roman Forum
2738,Vatican Museums
2617,St. Peter's Basilica
2622,Palatine Hill
2897,Pantheon
2899,Piazza Navona
2898,Trevi Fountain
2906,Spanish Steps
2903,Circus Maximus
4214,Palermo Cathedral
4211,Teatro Massimo
96166,Palermo / Falcone Borsellino Airport
4217,Quattro Canti
136398,Vucciria Market
150446,Leonardo da Vinci–Fiumicino Airport
167629,Treviso Airport
167954,Genoa Airport
3474,Ciampino–G. B. Pastine International Airport
4219,Palatine Chapel
3933,Piazza San Marco
3935,Doge's Palace
3934,Saint Mark's Basilica
3936,Rialto Bridge
2724,Grand Canal
2963,Teatro La Fenice
4916,Santa Maria Formosa
19413,Venetian Lagoon
88138,Marco Polo Airport
5085,St. Mark's Campanile
1901,Mount Etna
121965,Rifugio Sapienza
96580,Alcantara River
173402,Palazzo Corvaja
56148,Ancient Theater of Taormina
130908,Gole dell'Alcantara
160730,Alcantara National Park
164351,"Valle del Bove, Italy"
143170,Porta Catania
130903,Etna Park
148370,Marina Grande
130723,Marina Piccola
130718,Faraglioni
130708,Grotta Bianca
164259,Sorrento Peninsula
167059,Marina Grande
88144,Amalfi Cathedral
115242,Silvestri Craters
121970,Cratere Centrale dell'Etna
130898,Grotta dei Tre Livelli
130893,Oro d'Etna
4101,Villa of the Mysteries
4102,House of the Vettii
90608,Amphitheater of Pompeii
4103,House of the Faun
4104,Temple of Apollo
128083,Foro Civile di Pompei
127518,Lupanare
4108,House of the Tragic Poet
128033,Terme Stabiane
127498,Casa di Nettuno ed Anfitrite
127503,Casa dei Cervi
128028,Casa del Salone Nero
128023,Sacellum of The Augustales
127508,House of Skeletons
164116,"Casa dell'Albergo, Herculaneum"
128038,Large Theatre
128103,Forum Baths
90599,House of the Golden Cupids
